Nacionalidad,Aeropuerto,Entradas
Oaxaca,Eslovaquia,48
Oaxaca,Eslovenia,17
Oaxaca,España,495
Oaxaca,Estados Unidos,307455
Oaxaca,Estonia,19
Oaxaca,Etiopia,6
Oaxaca,"Faroe, Islas",0
Oaxaca,Filipinas,211
Oaxaca,Finlandia,56
Oaxaca,"Fiyi, Islas",5
Oaxaca,Francia,821
Oaxaca,Gabon,0
Oaxaca,Gambia,1
Oaxaca,Georgia,10
Oaxaca,Ghana,19
Oaxaca,Gibraltar,0
Oaxaca,Granada,1
Oaxaca,Grecia,42
Oaxaca,Groenlandia,0
Oaxaca,Guadalupe (Francia),0
Oaxaca,"Guam, Islas",0
Oaxaca,Guatemala,535
Oaxaca,Guayana Francesa,0
Oaxaca,Guinea,0
Oaxaca,Guinea Bissau,0
Oaxaca,Guinea Ecuatorial,1
Oaxaca,Guyana,6
Oaxaca,Haiti,26
Oaxaca,Honduras,158
Oaxaca,Hong Kong (China),6
Oaxaca,Hungria,46
Oaxaca,India,336
Oaxaca,Indonesia,33
Oaxaca,Irak,4
Oaxaca,Iran,47
Oaxaca,Irlanda,305
Oaxaca,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Oaxaca,Islandia,14
Oaxaca,Islas Malvinas,0
Oaxaca,Islas Marshall (EUA),0
Oaxaca,Israel,194
Oaxaca,Italia,502
Oaxaca,Jamaica,41
Oaxaca,Japon,779
Oaxaca,Jordania,10
Oaxaca,Kazajistan,23
Oaxaca,Kenia,20
Oaxaca,Kirguistan,5
Oaxaca,Kiribati,0
Oaxaca,"Kosovo, Rep.",0
Oaxaca,Kuwait,3
Oaxaca,Laos,1
Oaxaca,Lesoto,0
Oaxaca,Letonia,12
Oaxaca,Libano,16
Oaxaca,Liberia,0
Oaxaca,Libia,0
Oaxaca,Liechtenstein,0
Oaxaca,Lituania,72
Oaxaca,Luxemburgo,6
Oaxaca,Macao (China),0
Oaxaca,Macedonia,1
Oaxaca,Madagascar,1
Oaxaca,Mahore,0
Oaxaca,Malasia,41
Oaxaca,Malaui,1
Oaxaca,Maldivas,1
Oaxaca,Mali,2
Oaxaca,Malta,2
Oaxaca,"Marianas, Islas",0
Oaxaca,Marruecos,7
Oaxaca,Martinica (Terr. Ultram. Francia),0
Oaxaca,Mauricio,1
Oaxaca,Mauritania,0
Oaxaca,Mianmar (Birmania),1
Oaxaca,Moldavia,15
Oaxaca,Monaco,0
Oaxaca,Mongolia,2
Oaxaca,Montenegro,1
Oaxaca,Montserrat (R. Unido),0
Oaxaca,Mozambique,0
Oaxaca,Namibia,2
Oaxaca,Nauru,0
Oaxaca,"Navidad, Islas",0
Oaxaca,Nepal,11
Oaxaca,Nicaragua,62
Oaxaca,Niger,0
Oaxaca,Nigeria,22
Oaxaca,"Niue, Islas",0
Oaxaca,Noruega,136
Oaxaca,Nueva Caledonia,0
Oaxaca,Nueva Zelandia,322
Oaxaca,Oman,1
Oaxaca,Paises Bajos (Holanda),722
Oaxaca,Pakistan,25
Oaxaca,Palestina,2
Oaxaca,Panama,21
Oaxaca,Papua Nueva Guinea,1
Oaxaca,Paraguay,6
Oaxaca,Peru,116
Oaxaca,"Pitcairn, Islas",0
Oaxaca,Polinesia Francesa,0
Oaxaca,Polonia,466
Oaxaca,Portugal,105
Oaxaca,Puerto Rico (EUA),0
Oaxaca,Qatar,2
Oaxaca,Reino Unido,2923
Oaxaca,Republica de Micronesia (EUA),1
Oaxaca,Republica de Palaos (EUA),0
Oaxaca,"Reunion, Islas",0
Oaxaca,Ruanda,2
Oaxaca,Rumania,88
Oaxaca,Rusia,202
Oaxaca,"Saharaui, Rep. arabe",0
Oaxaca,"Salomon, Islas",0
Oaxaca,Samoa Americana,0
Oaxaca,Samoa Occidental,0
Oaxaca,San Cristobal y Nieves,2
Oaxaca,San Marino,0
Oaxaca,San Vicente y Las Granadinas,4
Oaxaca,Santa Helena (Terr. Ultram. R. Unido),0
Oaxaca,Santa Lucia,4
Oaxaca,Santo Tome y Principe,0
Oaxaca,Senegal,4
Oaxaca,Serbia,28
Oaxaca,Serbia y Montenegro,0
Oaxaca,"Seychelles, Islas",0
Oaxaca,Sierra Leona,1
Oaxaca,Singapur,66
Oaxaca,Siria,3
Oaxaca,Somalia,0
Oaxaca,Sri Lanka,4
Oaxaca,Suazilandia,1
Oaxaca,Sudafrica,135
Oaxaca,Sudan,1
Oaxaca,"Sudan del Sur, Rep.",0
Oaxaca,Suecia,224
Oaxaca,Suiza,305
Oaxaca,Surinam,0
Oaxaca,Tailandia,50
Oaxaca,Taiwan,39
Oaxaca,Tanzania,3
Oaxaca,Tayikistan,0
Oaxaca,Terr. Britanico del Oceano indico,0
Oaxaca,Timor Oriental,0
Oaxaca,Togo,0
Oaxaca,Tokelau,0
Oaxaca,Tonga,0
Oaxaca,Trinidad y Tobago,17
Oaxaca,Tunez,6
Oaxaca,"Turcos y Caicos, Islas (R. Unido)",0
Oaxaca,Turkmenistan,0
Oaxaca,Turquia,74
Oaxaca,Tuvalu,0
Oaxaca,Ucrania,269
Oaxaca,Uganda,5
Oaxaca,Uruguay,37
Oaxaca,Uzbekistan,6
Oaxaca,Vanuatu,0
Oaxaca,Vaticano,0
Oaxaca,Venezuela,120
Oaxaca,Vietnam,38
Oaxaca,"Virgenes Britanicas, Islas",0
Oaxaca,"Virgenes de EUA, Islas",0
Oaxaca,"Wallis y Futuna, Islas",0
Oaxaca,Yemen,2
Oaxaca,Zambia,2
Oaxaca,Zimbabue,3
Puebla,Afganistan,0
Puebla,Albania,1
Puebla,Alemania,5896
Puebla,Andorra,0
Puebla,Angola,1
Puebla,Anguila,0
Puebla,Antigua y Barbuda,1
Puebla,Antillas Holandesas (P. Bajos),0
Puebla,Apatrida,0
Puebla,Arabia Saudita,28
Puebla,Argelia,1
Puebla,Argentina,352
Puebla,Armenia,0
Puebla,Aruba (P. Bajos),0
Puebla,Australia,325
Puebla,Austria,316
Puebla,Azerbaiyan,2
Puebla,"Azores, Islas",0
Puebla,Bahamas (Comonwealth),13
Puebla,Bahrein,1
Puebla,Bangladesh,5
Puebla,Barbados,2
Puebla,Belgica,186
Puebla,Belice,5
Puebla,Benin,0
Puebla,"Bermudas, Islas (R. Unido)",3
Puebla,Bielorrusia,0
Puebla,Bolivia,48
Puebla,Bosnia - Herzegovina,2
Puebla,Botsuana,1
Puebla,Brasil,604
Puebla,Brunei,0
Puebla,Bulgaria,16
Puebla,Burkina Faso,2
Puebla,Burundi,1
Puebla,Butan,2
Puebla,Cabo Verde,0
Puebla,"Caiman, Islas (R. Unido)",4
Puebla,Camboya,2
Puebla,Camerun,4
Puebla,Canada,4512
Puebla,"Centroafricana, Rep.",0
Puebla,Chad,0
Puebla,"Checa, Rep.",87
Puebla,Chile,136
Puebla,China,436
Puebla,Chipre,10
Puebla,"Cocos, Islas",0
Puebla,Colombia,1324
Puebla,Comoras,0
Puebla,"Congo, Rep.",0
Puebla,"Congo, Rep. Dem.",3
Puebla,"Cook, Islas",0
Puebla,"Corea, R.P.D. (Norte)",0
Puebla,"Corea, Rep. (Sur)",378
Puebla,Costa de Marfil,4
Puebla,Costa Rica,300
Puebla,Croacia,8
Puebla,Cuba,65
Puebla,Dinamarca,63
Puebla,Djibouti,0
Puebla,Dominica (Comonwealth),2
Puebla,"Dominicana, Rep.",153
Puebla,Ecuador,193
Puebla,Egipto,11
Puebla,El Salvador,231
Puebla,Emiratos arabes Unidos,2
Puebla,Eritrea,0
Puebla,Eslovaquia,99
Puebla,Eslovenia,58
Puebla,España,1310
Puebla,Estados Unidos,108654
Puebla,Estonia,2
Puebla,Etiopia,4
Puebla,"Faroe, Islas",0
Puebla,Filipinas,40
Puebla,Finlandia,15
Puebla,"Fiyi, Islas",0
Puebla,Francia,826
Puebla,Gabon,1
Puebla,Gambia,2
Puebla,Georgia,0
Puebla,Ghana,6
Puebla,Gibraltar,0
Puebla,Granada,1
Puebla,Grecia,16
Puebla,Groenlandia,0
Puebla,Guadalupe (Francia),0
Puebla,"Guam, Islas",0
Puebla,Guatemala,161
Puebla,Guayana Francesa,0
Puebla,Guinea,0
Puebla,Guinea Bissau,0
Puebla,Guinea Ecuatorial,0
Puebla,Guyana,3
Puebla,Haiti,54
Puebla,Honduras,198
Puebla,Hong Kong (China),0
Puebla,Hungria,67
Puebla,India,607
Puebla,Indonesia,10
Puebla,Irak,4
Puebla,Iran,10
Puebla,Irlanda,74
Puebla,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Puebla,Islandia,1
Puebla,Islas Malvinas,0
Puebla,Islas Marshall (EUA),2
Puebla,Israel,43
Puebla,Italia,635
Puebla,Jamaica,39
Puebla,Japon,810
Puebla,Jordania,5
Puebla,Kazajistan,1
Puebla,Kenia,7
Puebla,Kirguistan,0
Puebla,Kiribati,0
Puebla,"Kosovo, Rep.",0
Puebla,Kuwait,1
Puebla,Laos,0
Puebla,Lesoto,0
Puebla,Letonia,5
Puebla,Libano,10
Puebla,Liberia,1
Puebla,Libia,0
Puebla,Liechtenstein,12
Puebla,Lituania,46
Puebla,Luxemburgo,8
Puebla,Macao (China),0
Puebla,Macedonia,5
Puebla,Madagascar,0
Puebla,Mahore,0
Puebla,Malasia,29
Puebla,Malaui,0
Puebla,Maldivas,0
Puebla,Mali,1
Puebla,Malta,2
Puebla,"Marianas, Islas",0
Puebla,Marruecos,7
Puebla,Martinica (Terr. Ultram. Francia),0
Puebla,Mauricio,2
Puebla,Mauritania,0
Puebla,Mianmar (Birmania),0
Puebla,Moldavia,1
Puebla,Monaco,0
Puebla,Mongolia,0
Puebla,Montenegro,0
Puebla,Montserrat (R. Unido),0
Puebla,Mozambique,0
Puebla,Namibia,3
Puebla,Nauru,0
Puebla,"Navidad, Islas",0
Puebla,Nepal,11
Puebla,Nicaragua,61
Puebla,Niger,0
Puebla,Nigeria,22
Puebla,"Niue, Islas",0
Puebla,Noruega,41
Puebla,Nueva Caledonia,0
Puebla,Nueva Zelandia,60
Puebla,Oman,0
Puebla,Paises Bajos (Holanda),296
Puebla,Pakistan,28
Puebla,Palestina,19
Puebla,Panama,944
Puebla,Papua Nueva Guinea,0
Puebla,Paraguay,33
Puebla,Peru,216
Puebla,"Pitcairn, Islas",0
Puebla,Polinesia Francesa,0
Puebla,Polonia,144
Puebla,Portugal,112
Puebla,Puerto Rico (EUA),0
Puebla,Qatar,0
Puebla,Reino Unido,801
Puebla,Republica de Micronesia (EUA),0
Puebla,Republica de Palaos (EUA),2
Puebla,"Reunion, Islas",0
Puebla,Ruanda,0
Puebla,Rumania,39
Puebla,Rusia,93
Puebla,"Saharaui, Rep. arabe",0
Puebla,"Salomon, Islas",1
Puebla,Samoa Americana,0
Puebla,Samoa Occidental,0
Puebla,San Cristobal y Nieves,1
Puebla,San Marino,0
Puebla,San Vicente y Las Granadinas,2
Puebla,Santa Helena (Terr. Ultram. R. Unido),0
Puebla,Santa Lucia,4
Puebla,Santo Tome y Principe,1
Puebla,Senegal,0
Puebla,Serbia,26
Puebla,Serbia y Montenegro,0
Puebla,"Seychelles, Islas",0
Puebla,Sierra Leona,3
Puebla,Singapur,33
Puebla,Siria,0
Puebla,Somalia,0
Puebla,Sri Lanka,22
Puebla,Suazilandia,0
Puebla,Sudafrica,106
Puebla,Sudan,0
Puebla,"Sudan del Sur, Rep.",0
Puebla,Suecia,130
Puebla,Suiza,187
Puebla,Surinam,10
Puebla,Tailandia,49
Puebla,Taiwan,75
Puebla,Tanzania,1
Puebla,Tayikistan,3
Puebla,Terr. Britanico del Oceano indico,0
Puebla,Timor Oriental,0
Puebla,Togo,0
Puebla,Tokelau,0
Puebla,Tonga,0
Puebla,Trinidad y Tobago,77
Puebla,Tunez,10
Puebla,"Turcos y Caicos, Islas (R. Unido)",2
Puebla,Turkmenistan,0
Puebla,Turquia,71
Puebla,Tuvalu,0
Puebla,Ucrania,40
Puebla,Uganda,1
Puebla,Uruguay,142
Puebla,Uzbekistan,3
Puebla,Vanuatu,0
Puebla,Vaticano,0
Puebla,Venezuela,934
Puebla,Vietnam,10
Puebla,"Virgenes Britanicas, Islas",0
Puebla,"Virgenes de EUA, Islas",0
Puebla,"Wallis y Futuna, Islas",0
Puebla,Yemen,1
Puebla,Zambia,2
Puebla,Zimbabue,1
Queretaro,Afganistan,1
Queretaro,Albania,6
Queretaro,Alemania,17157
Queretaro,Andorra,0
Queretaro,Angola,1
Queretaro,Anguila,1
Queretaro,Antigua y Barbuda,22
Queretaro,Antillas Holandesas (P. Bajos),0
Queretaro,Apatrida,0
Queretaro,Arabia Saudita,47
Queretaro,Argelia,3
Queretaro,Argentina,1471
Queretaro,Armenia,9
Queretaro,Aruba (P. Bajos),0
Queretaro,Australia,1474
Queretaro,Austria,1220
Queretaro,Azerbaiyan,0
Queretaro,"Azores, Islas",0
Queretaro,Bahamas (Comonwealth),93
Queretaro,Bahrein,1
Queretaro,Bangladesh,27
Queretaro,Barbados,41
Queretaro,Belgica,698
Queretaro,Belice,49
Queretaro,Benin,1
Queretaro,"Bermudas, Islas (R. Unido)",2
Queretaro,Bielorrusia,8
Queretaro,Bolivia,156
Queretaro,Bosnia - Herzegovina,9
Queretaro,Botsuana,2
Queretaro,Brasil,5369
Queretaro,Brunei,0
Queretaro,Bulgaria,108
Queretaro,Burkina Faso,1
Queretaro,Burundi,0
Queretaro,Butan,2
Queretaro,Cabo Verde,6
Queretaro,"Caiman, Islas (R. Unido)",6
Queretaro,Camboya,1
Queretaro,Camerun,19
Queretaro,Canada,36828
Queretaro,"Centroafricana, Rep.",1
Queretaro,Chad,0
Queretaro,"Checa, Rep.",335
Queretaro,Chile,607
Queretaro,China,2658
Queretaro,Chipre,4
Queretaro,"Cocos, Islas",0
Queretaro,Colombia,2160
Queretaro,Comoras,0
Queretaro,"Congo, Rep.",0
Queretaro,"Congo, Rep. Dem.",7
Queretaro,"Cook, Islas",0
Queretaro,"Corea, R.P.D. (Norte)",0
Queretaro,"Corea, Rep. (Sur)",7660
Queretaro,Costa de Marfil,5
Queretaro,Costa Rica,471
Queretaro,Croacia,54
Queretaro,Cuba,204
Queretaro,Dinamarca,388
Queretaro,Djibouti,0
Queretaro,Dominica (Comonwealth),3
Queretaro,"Dominicana, Rep.",446
Queretaro,Ecuador,593
Queretaro,Egipto,44
Queretaro,El Salvador,813
Queretaro,Emiratos arabes Unidos,6
Queretaro,Eritrea,16
Queretaro,Eslovaquia,122
Queretaro,Eslovenia,99
Queretaro,España,4892
Queretaro,Estados Unidos,657822
Queretaro,Estonia,35
Queretaro,Etiopia,23
Queretaro,"Faroe, Islas",0
Queretaro,Filipinas,410
Queretaro,Finlandia,282
Queretaro,"Fiyi, Islas",6
Queretaro,Francia,6388
Queretaro,Gabon,0
Queretaro,Gambia,10
Queretaro,Georgia,5
Queretaro,Ghana,62
Queretaro,Gibraltar,0
Queretaro,Granada,7
Queretaro,Grecia,128
Queretaro,Groenlandia,0
Queretaro,Guadalupe (Francia),0
Queretaro,"Guam, Islas",0
Queretaro,Guatemala,835
Queretaro,Guayana Francesa,0
Queretaro,Guinea,4
Queretaro,Guinea Bissau,0
Queretaro,Guinea Ecuatorial,1
Queretaro,Guyana,14
Queretaro,Haiti,34
Queretaro,Honduras,826
Queretaro,Hong Kong (China),8
Queretaro,Hungria,386
Queretaro,India,4807
Queretaro,Indonesia,80
Queretaro,Irak,8
Queretaro,Iran,58
Queretaro,Irlanda,648
Queretaro,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Queretaro,Islandia,131
Queretaro,Islas Malvinas,0
Queretaro,Islas Marshall (EUA),1
Queretaro,Israel,544
Queretaro,Italia,4187
Queretaro,Jamaica,235
Queretaro,Japon,33373
Queretaro,Jordania,35
Queretaro,Kazajistan,6
Queretaro,Kenia,54
Queretaro,Kirguistan,13
Queretaro,Kiribati,0
Queretaro,"Kosovo, Rep.",0
Queretaro,Kuwait,6
Queretaro,Laos,11
Queretaro,Lesoto,0
Queretaro,Letonia,14
Queretaro,Libano,80
Queretaro,Liberia,2
Queretaro,Libia,10
Queretaro,Liechtenstein,5
Queretaro,Lituania,36
Queretaro,Luxemburgo,24
Queretaro,Macao (China),0
Queretaro,Macedonia,9
Queretaro,Madagascar,0
Queretaro,Mahore,0
Queretaro,Malasia,200
Queretaro,Malaui,8
Queretaro,Maldivas,0
Queretaro,Mali,4
Queretaro,Malta,6
Queretaro,"Marianas, Islas",0
Queretaro,Marruecos,32
Queretaro,Martinica (Terr. Ultram. Francia),0
Queretaro,Mauricio,2
Queretaro,Mauritania,1
Queretaro,Mianmar (Birmania),1
Queretaro,Moldavia,2
Queretaro,Monaco,0
Queretaro,Mongolia,5
Queretaro,Montenegro,1
Queretaro,Montserrat (R. Unido),0
Queretaro,Mozambique,5
Queretaro,Namibia,3
Queretaro,Nauru,0
Queretaro,"Navidad, Islas",0
Queretaro,Nepal,56
Queretaro,Nicaragua,235
Queretaro,Niger,3
Queretaro,Nigeria,94
Queretaro,"Niue, Islas",0
Queretaro,Noruega,243
Queretaro,Nueva Caledonia,0
Queretaro,Nueva Zelandia,355
Queretaro,Oman,6
Queretaro,Paises Bajos (Holanda),1773
Queretaro,Pakistan,84
Queretaro,Palestina,7
Queretaro,Panama,229
Queretaro,Papua Nueva Guinea,1
Queretaro,Paraguay,28
Queretaro,Peru,629
Queretaro,"Pitcairn, Islas",0
Queretaro,Polinesia Francesa,0
Queretaro,Polonia,624
Queretaro,Portugal,510
Queretaro,Puerto Rico (EUA),0
Queretaro,Qatar,0
Queretaro,Reino Unido,6486
Queretaro,Republica de Micronesia (EUA),14
Queretaro,Republica de Palaos (EUA),5
Queretaro,"Reunion, Islas",1
Queretaro,Ruanda,2
Queretaro,Rumania,149
Queretaro,Rusia,229
Queretaro,"Saharaui, Rep. arabe",0
Queretaro,"Salomon, Islas",0
Queretaro,Samoa Americana,0
Queretaro,Samoa Occidental,3
Queretaro,San Cristobal y Nieves,6
Queretaro,San Marino,0
Queretaro,San Vicente y Las Granadinas,4
Queretaro,Santa Helena (Terr. Ultram. R. Unido),0
Queretaro,Santa Lucia,14
Queretaro,Santo Tome y Principe,0
Queretaro,Senegal,3
Queretaro,Serbia,43
Queretaro,Serbia y Montenegro,0
Queretaro,"Seychelles, Islas",0
Queretaro,Sierra Leona,4
Queretaro,Singapur,286
Queretaro,Siria,8
Queretaro,Somalia,0
Queretaro,Sri Lanka,37
Queretaro,Suazilandia,0
Queretaro,Sudafrica,300
Queretaro,Sudan,15
Queretaro,"Sudan del Sur, Rep.",0
Queretaro,Suecia,1006
Queretaro,Suiza,971
Queretaro,Surinam,6
Queretaro,Tailandia,187
Queretaro,Taiwan,607
Queretaro,Tanzania,4
Queretaro,Tayikistan,0
Queretaro,Terr. Britanico del Oceano indico,0
Queretaro,Timor Oriental,1
Queretaro,Togo,2
Queretaro,Tokelau,0
Queretaro,Tonga,3
Queretaro,Trinidad y Tobago,134
Queretaro,Tunez,18
Queretaro,"Turcos y Caicos, Islas (R. Unido)",5
Queretaro,Turkmenistan,1
Queretaro,Turquia,230
Queretaro,Tuvalu,0
Queretaro,Ucrania,138
Queretaro,Uganda,11
Queretaro,Uruguay,132
Queretaro,Uzbekistan,6
Queretaro,Vanuatu,2
Queretaro,Vaticano,0
Queretaro,Venezuela,2686
Queretaro,Vietnam,86
Queretaro,"Virgenes Britanicas, Islas",1
Queretaro,"Virgenes de EUA, Islas",0
Queretaro,"Wallis y Futuna, Islas",0
Queretaro,Yemen,6
Queretaro,Zambia,4
Queretaro,Zimbabue,25
Quintana Roo,Afganistan,998
Quintana Roo,Albania,9133
Quintana Roo,Alemania,1165900
Quintana Roo,Andorra,1880
Quintana Roo,Angola,1004
Quintana Roo,Anguila,6
Quintana Roo,Antigua y Barbuda,948
Quintana Roo,Antillas Holandesas (P. Bajos),8
Quintana Roo,Apatrida,98
Quintana Roo,Arabia Saudita,25153
Quintana Roo,Argelia,4065
Quintana Roo,Argentina,1836127
Quintana Roo,Armenia,12199
Quintana Roo,Aruba (P. Bajos),2
Quintana Roo,Australia,300750
Quintana Roo,Austria,108088
Quintana Roo,Azerbaiyan,2649
Quintana Roo,"Azores, Islas",1
Quintana Roo,Bahamas (Comonwealth),4759
Quintana Roo,Bahrein,962
Quintana Roo,Bangladesh,4510
Quintana Roo,Barbados,2867
Quintana Roo,Belgica,231373
Quintana Roo,Belice,35889
Quintana Roo,Benin,407
Quintana Roo,"Bermudas, Islas (R. Unido)",1879
Quintana Roo,Bielorrusia,20569
Quintana Roo,Bolivia,79142
Quintana Roo,Bosnia - Herzegovina,6415
Quintana Roo,Botsuana,272
Quintana Roo,Brasil,1450347
Quintana Roo,Brunei,76
Quintana Roo,Bulgaria,32686
Quintana Roo,Burkina Faso,323
Quintana Roo,Burundi,159
Quintana Roo,Butan,78
Quintana Roo,Cabo Verde,1127
Quintana Roo,"Caiman, Islas (R. Unido)",156
Quintana Roo,Camboya,561
Quintana Roo,Camerun,1907
Quintana Roo,Canada,9617101
Quintana Roo,"Centroafricana, Rep.",43
Quintana Roo,Chad,40
Quintana Roo,"Checa, Rep.",66891
Quintana Roo,Chile,686757
Quintana Roo,China,377295
Quintana Roo,Chipre,3152
Quintana Roo,"Cocos, Islas",17
Quintana Roo,Colombia,1914804
Quintana Roo,Comoras,23
Quintana Roo,"Congo, Rep.",219
Quintana Roo,"Congo, Rep. Dem.",573
Quintana Roo,"Cook, Islas",9
Quintana Roo,"Corea, R.P.D. (Norte)",10
Quintana Roo,"Corea, Rep. (Sur)",337992
Quintana Roo,Costa de Marfil,1289
Quintana Roo,Costa Rica,322289
Quintana Roo,Croacia,14808
Quintana Roo,Cuba,547569
Quintana Roo,Dinamarca,84929
Quintana Roo,Djibouti,29
Quintana Roo,Dominica (Comonwealth),784
Quintana Roo,"Dominicana, Rep.",61783
Quintana Roo,Ecuador,174774
Quintana Roo,Egipto,14075
Quintana Roo,El Salvador,67963
Quintana Roo,Emiratos arabes Unidos,2411
Quintana Roo,Eritrea,350
Quintana Roo,Eslovaquia,37329
Quintana Roo,Eslovenia,11877
Quintana Roo,España,1551670
Quintana Roo,Estados Unidos,39774854
Quintana Roo,Estonia,15923
Quintana Roo,Etiopia,2723
Quintana Roo,"Faroe, Islas",2
Quintana Roo,Filipinas,52187
Quintana Roo,Finlandia,69444
Quintana Roo,"Fiyi, Islas",779
Quintana Roo,Francia,1197221
Quintana Roo,Gabon,271
Quintana Roo,Gambia,248
Quintana Roo,Georgia,7862
Quintana Roo,Ghana,3111
Quintana Roo,Gibraltar,3
Quintana Roo,Granada,1061
Quintana Roo,Grecia,18574
Quintana Roo,Groenlandia,2
Quintana Roo,Guadalupe (Francia),3
Quintana Roo,"Guam, Islas",3
Quintana Roo,Guatemala,122612
Quintana Roo,Guayana Francesa,6
Quintana Roo,Guinea,580
Quintana Roo,Guinea Bissau,46
Quintana Roo,Guinea Ecuatorial,150
Quintana Roo,Guyana,5574
Quintana Roo,Haiti,13295
Quintana Roo,Honduras,33060
Quintana Roo,Hong Kong (China),11684
Quintana Roo,Hungria,52623
Quintana Roo,India,256115
Quintana Roo,Indonesia,9706
Quintana Roo,Irak,2864
Quintana Roo,Iran,25847
Quintana Roo,Irlanda,163236
Quintana Roo,Isla de San Martin (Antillas Neerlandesas-Francia) ,1
Quintana Roo,Islandia,7003
Quintana Roo,Islas Malvinas,0
Quintana Roo,Islas Marshall (EUA),113
Quintana Roo,Israel,206486
Quintana Roo,Italia,860088
Quintana Roo,Jamaica,38729
Quintana Roo,Japon,235604
Quintana Roo,Jordania,5283
Quintana Roo,Kazajistan,10183
Quintana Roo,Kenia,4950
Quintana Roo,Kirguistan,2214
Quintana Roo,Kiribati,30
Quintana Roo,"Kosovo, Rep.",1
Quintana Roo,Kuwait,8426
Quintana Roo,Laos,238
Quintana Roo,Lesoto,62
Quintana Roo,Letonia,14467
Quintana Roo,Libano,10382
Quintana Roo,Liberia,1117
Quintana Roo,Libia,344
Quintana Roo,Liechtenstein,1071
Quintana Roo,Lituania,35077
Quintana Roo,Luxemburgo,10167
Quintana Roo,Macao (China),125
Quintana Roo,Macedonia,5521
Quintana Roo,Madagascar,233
Quintana Roo,Mahore,0
Quintana Roo,Malasia,9471
Quintana Roo,Malaui,252
Quintana Roo,Maldivas,44
Quintana Roo,Mali,330
Quintana Roo,Malta,2510
Quintana Roo,"Marianas, Islas",0
Quintana Roo,Marruecos,13864
Quintana Roo,Martinica (Terr. Ultram. Francia),0
Quintana Roo,Mauricio,1090
Quintana Roo,Mauritania,134
Quintana Roo,Mianmar (Birmania),638
Quintana Roo,Moldavia,9784
Quintana Roo,Monaco,587
Quintana Roo,Mongolia,1618
Quintana Roo,Montenegro,1893
Quintana Roo,Montserrat (R. Unido),3
Quintana Roo,Mozambique,284
Quintana Roo,Namibia,386
Quintana Roo,Nauru,5
Quintana Roo,"Navidad, Islas",15
Quintana Roo,Nepal,5788
Quintana Roo,Nicaragua,14923
Quintana Roo,Niger,138
Quintana Roo,Nigeria,15122
Quintana Roo,"Niue, Islas",0
Quintana Roo,Noruega,71753
Quintana Roo,Nueva Caledonia,0
Quintana Roo,Nueva Zelandia,47892
Quintana Roo,Oman,1200
Quintana Roo,Paises Bajos (Holanda),379909
Quintana Roo,Pakistan,11905
Quintana Roo,Palestina,1219
Quintana Roo,Panama,166892
Quintana Roo,Papua Nueva Guinea,30
Quintana Roo,Paraguay,132154
Quintana Roo,Peru,572375
Quintana Roo,"Pitcairn, Islas",2
Quintana Roo,Polinesia Francesa,1
Quintana Roo,Polonia,277967
Quintana Roo,Portugal,299904
Quintana Roo,Puerto Rico (EUA),20
Quintana Roo,Qatar,1084
Quintana Roo,Reino Unido,3702087
Quintana Roo,Republica de Micronesia (EUA),259
Quintana Roo,Republica de Palaos (EUA),120
Quintana Roo,"Reunion, Islas",7
Quintana Roo,Ruanda,415
Quintana Roo,Rumania,84206
Quintana Roo,Rusia,536751
Quintana Roo,"Saharaui, Rep. arabe",10
Quintana Roo,"Salomon, Islas",28
Quintana Roo,Samoa Americana,2
Quintana Roo,Samoa Occidental,86
Quintana Roo,San Cristobal y Nieves,678
Quintana Roo,San Marino,589
Quintana Roo,San Vicente y Las Granadinas,1102
Quintana Roo,Santa Helena (Terr. Ultram. R. Unido),0
Quintana Roo,Santa Lucia,1434
Quintana Roo,Santo Tome y Principe,9
Quintana Roo,Senegal,1097
Quintana Roo,Serbia,18305
Quintana Roo,Serbia y Montenegro,0
Quintana Roo,"Seychelles, Islas",73
Quintana Roo,Sierra Leona,504
Quintana Roo,Singapur,10169
Quintana Roo,Siria,3321
Quintana Roo,Somalia,71
Quintana Roo,Sri Lanka,2876
Quintana Roo,Suazilandia,302
Quintana Roo,Sudafrica,30376
Quintana Roo,Sudan,356
Quintana Roo,"Sudan del Sur, Rep.",1
Quintana Roo,Suecia,270079
Quintana Roo,Suiza,217359
Quintana Roo,Surinam,628
Quintana Roo,Tailandia,9902
Quintana Roo,Taiwan,22148
Quintana Roo,Tanzania,1152
Quintana Roo,Tayikistan,913
Quintana Roo,Terr. Britanico del Oceano indico,2
Quintana Roo,Timor Oriental,7
Quintana Roo,Togo,333
Quintana Roo,Tokelau,1
Quintana Roo,Tonga,130
Quintana Roo,Trinidad y Tobago,38000
Quintana Roo,Tunez,5008
Quintana Roo,"Turcos y Caicos, Islas (R. Unido)",311
Quintana Roo,Turkmenistan,442
Quintana Roo,Turquia,56392
Quintana Roo,Tuvalu,6
Quintana Roo,Ucrania,126710
Quintana Roo,Uganda,832
Quintana Roo,Uruguay,193694
Quintana Roo,Uzbekistan,9054
Quintana Roo,Vanuatu,18
Quintana Roo,Vaticano,7
Quintana Roo,Venezuela,380452
Quintana Roo,Vietnam,18452
